Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,ThermalTime,2018-03-16,2.0,baccharis_pilularis_501_c657548c-2984-11e8-b2c8-008cfac94154.json,511.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
501.0,Uniforc,2018-03-16,2.0,forsythia_spp._501_d624944c-2984-11e8-abbd-008cfac94154.json,224.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
501.0,ThermalTime,2018-03-16,2.0,artemisia_californica_501_06a0ff8e-2985-11e8-8a64-008cfac94154.json,34.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia californica
501.0,ThermalTime,2018-03-16,2.0,trillium_ovatum_501_12c24020-2985-11e8-963f-008cfac94154.json,84.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium ovatum
501.0,ThermalTime,2018-03-16,2.0,betula_nigra_501_42fdb9d6-2985-11e8-a784-008cfac94154.json,119.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
501.0,Alternating,2018-03-16,2.0,fragaria_virginiana_501_51688532-2985-11e8-9fc2-008cfac94154.json,130.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fragaria virginiana
501.0,Alternating,2018-03-16,2.0,asclepias_tuberosa_501_6b7e6036-2985-11e8-b44a-008cfac94154.json,34.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias tuberosa
501.0,ThermalTime,2018-03-16,2.0,chamaedaphne_calyculata_501_738daad4-2985-11e8-baca-008cfac94154.json,31.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
501.0,ThermalTime,2018-03-16,2.0,lonicera_maackii_501_85bea73a-2985-11e8-8f88-008cfac94154.json,13.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
501.0,Uniforc,2018-03-16,2.0,fraxinus_pennsylvanica_501_91903ee8-2985-11e8-9b7a-008cfac94154.json,31.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
501.0,Uniforc,2018-03-16,2.0,carya_illinoinensis_501_b23519ac-2985-11e8-b4c8-008cfac94154.json,17.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya illinoinensis
501.0,Alternating,2018-03-16,2.0,cephalanthus_occidentalis_501_c631c8ec-2985-11e8-b627-008cfac94154.json,24.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cephalanthus occidentalis
501.0,Uniforc,2018-03-16,2.0,cornus_sericea_501_01443e2e-2986-11e8-8ec2-008cfac94154.json,89.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
501.0,ThermalTime,2018-03-16,2.0,carnegiea_gigantea_501_073be9bc-2986-11e8-aa25-008cfac94154.json,94.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carnegiea gigantea
501.0,Uniforc,2018-03-16,2.0,prosopis_velutina_501_07d3c03e-2986-11e8-9cf7-008cfac94154.json,2590.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis velutina
501.0,Alternating,2018-03-16,2.0,liquidambar_styraciflua_501_10bbf0f4-2986-11e8-833d-008cfac94154.json,188.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
501.0,Alternating,2018-03-16,2.0,mertensia_virginica_501_2d21c1ba-2986-11e8-a0f7-008cfac94154.json,82.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,mertensia virginica
501.0,Alternating,2018-03-16,2.0,liriodendron_tulipifera_501_4f44eaa6-2986-11e8-bd31-008cfac94154.json,446.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
501.0,ThermalTime,2018-03-16,2.0,cornus_florida-appalachianspring_501_b86927ea-2986-11e8-b2c8-008cfac94154.json,29.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
501.0,ThermalTime,2018-03-16,2.0,ginkgo_biloba_501_d13674e4-2986-11e8-abbd-008cfac94154.json,23.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
501.0,Alternating,2018-03-16,2.0,coleogyne_ramosissima_501_048714fc-2987-11e8-8a64-008cfac94154.json,51.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,coleogyne ramosissima
501.0,Alternating,2018-03-16,2.0,podophyllum_peltatum_501_150424fa-2987-11e8-963f-008cfac94154.json,35.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,podophyllum peltatum
501.0,ThermalTime,2018-03-16,2.0,chilopsis_linearis_501_38040d44-2987-11e8-a784-008cfac94154.json,41.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chilopsis linearis
501.0,ThermalTime,2018-03-16,2.0,celtis_occidentalis_501_4a9529b6-2987-11e8-b44a-008cfac94154.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,celtis occidentalis
501.0,ThermalTime,2018-03-16,2.0,populus_deltoides_501_73fcfd06-2987-11e8-baca-008cfac94154.json,110.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
501.0,Alternating,2018-03-16,2.0,ferocactus_wislizeni_501_7fd315b6-2987-11e8-9fc2-008cfac94154.json,178.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ferocactus wislizeni
501.0,Uniforc,2018-03-16,2.0,eurybia_divaricata_501_85b0b330-2987-11e8-8f88-008cfac94154.json,67.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eurybia divaricata
501.0,ThermalTime,2018-03-16,2.0,sambucus_racemosa_501_8b9a80be-2987-11e8-9b7a-008cfac94154.json,35.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501.0,ThermalTime,2018-03-16,2.0,trillium_erectum_501_bd6e33ec-2987-11e8-b4c8-008cfac94154.json,43.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium erectum
501.0,Alternating,2018-03-16,2.0,diospyros_virginiana_501_e90f789e-2987-11e8-9cf7-008cfac94154.json,6.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
501.0,ThermalTime,2018-03-16,2.0,vaccinium_vitis-idaea_501_089fadaa-2988-11e8-aa25-008cfac94154.json,54.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
501.0,ThermalTime,2018-03-16,2.0,echinacea_purpurea_501_14d243ee-2988-11e8-a0f7-008cfac94154.json,20.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,echinacea purpurea
501.0,Alternating,2018-03-16,2.0,penstemon_newberryi_501_2f46f1f2-2988-11e8-8ec2-008cfac94154.json,141.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,penstemon newberryi
501.0,ThermalTime,2018-03-16,2.0,fagus_grandifolia_501_3d156782-2988-11e8-833d-008cfac94154.json,185.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fagus grandifolia
501.0,Uniforc,2018-03-16,2.0,eschscholzia_californica_501_3edb3204-2988-11e8-bd31-008cfac94154.json,44.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eschscholzia californica
501.0,Uniforc,2018-03-16,2.0,prunus_serotina_501_b0a4e07e-2988-11e8-b627-008cfac94154.json,556.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus serotina
501.0,ThermalTime,2018-03-16,2.0,lathyrus_littoralis_501_bd66b2ba-2988-11e8-b2c8-008cfac94154.json,43.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lathyrus littoralis
501.0,Alternating,2018-03-16,2.0,quercus_alba_501_fc627aee-2988-11e8-abbd-008cfac94154.json,135.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
501.0,Alternating,2018-03-16,2.0,trifolium_repens_501_fd4df4d8-2988-11e8-963f-008cfac94154.json,3.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trifolium repens
501.0,Uniforc,2018-03-16,2.0,prunus_maritima_501_014564cc-2989-11e8-8a64-008cfac94154.json,56.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
501.0,ThermalTime,2018-03-16,2.0,ericameria_nauseosa_501_275dc618-2989-11e8-b44a-008cfac94154.json,25.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ericameria nauseosa
501.0,ThermalTime,2018-03-16,2.0,ilex_verticillata_501_4650df38-2989-11e8-a784-008cfac94154.json,74.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ilex verticillata
501.0,ThermalTime,2018-03-16,2.0,oxydendrum_arboreum_501_67c02264-2989-11e8-9fc2-008cfac94154.json,3.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
501.0,ThermalTime,2018-03-16,2.0,gaylussacia_baccata_501_7e0c248c-2989-11e8-8f88-008cfac94154.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
501.0,Uniforc,2018-03-16,2.0,ledum_groenlandicum_501_943d538e-2989-11e8-9b7a-008cfac94154.json,66.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
501.0,ThermalTime,2018-03-16,2.0,parkinsonia_microphylla_501_962397e4-2989-11e8-baca-008cfac94154.json,94.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,parkinsonia microphylla
501.0,Uniforc,2018-03-16,2.0,heracleum_maximum_501_e25651ec-2989-11e8-9cf7-008cfac94154.json,39.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heracleum maximum
501.0,Alternating,2018-03-16,2.0,larrea_tridentata_501_f776352e-2989-11e8-b4c8-008cfac94154.json,216.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
501.0,ThermalTime,2018-03-16,2.0,gleditsia_triacanthos_501_0fdc319a-298a-11e8-8ec2-008cfac94154.json,8.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
501.0,Alternating,2018-03-16,2.0,yucca_brevifolia_501_2776a844-298a-11e8-a0f7-008cfac94154.json,89.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca brevifolia
501.0,Uniforc,2018-03-16,2.0,hamamelis_virginiana_501_4735e4d8-298a-11e8-bd31-008cfac94154.json,105.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,hamamelis virginiana
501.0,ThermalTime,2018-03-16,2.0,platanus_racemosa_501_666cbc78-298a-11e8-aa25-008cfac94154.json,221.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
501.0,Alternating,2018-03-16,2.0,symphoricarpos_albus_501_74673588-298a-11e8-833d-008cfac94154.json,147.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
501.0,Uniforc,2018-03-16,2.0,malus_spp._501_b0f18d1e-298a-11e8-b2c8-008cfac94154.json,30.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
501.0,Alternating,2018-03-16,2.0,juglans_nigra_501_b25fa1b8-298a-11e8-b627-008cfac94154.json,63.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
501.0,ThermalTime,2018-03-16,2.0,impatiens_capensis_501_e1843be8-298a-11e8-abbd-008cfac94154.json,33.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,impatiens capensis
501.0,ThermalTime,2018-03-16,2.0,viburnum_lantanoides_501_1716a264-298b-11e8-963f-008cfac94154.json,86.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum lantanoides
501.0,Alternating,2018-03-16,2.0,populus_tremuloides_501_3229cd88-298b-11e8-b44a-008cfac94154.json,130.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
501.0,ThermalTime,2018-03-16,2.0,vaccinium_corymbosum_501_34b5d8b2-298b-11e8-8a64-008cfac94154.json,157.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
501.0,Alternating,2018-03-16,2.0,solidago_sempervirens_501_417116f2-298b-11e8-a784-008cfac94154.json,24.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,solidago sempervirens
501.0,Alternating,2018-03-16,2.0,magnolia_grandiflora_501_7c952282-298b-11e8-9b7a-008cfac94154.json,28.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
501.0,Alternating,2018-03-16,2.0,rosa_californica_501_7e0582f6-298b-11e8-9fc2-008cfac94154.json,92.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
501.0,Uniforc,2018-03-16,2.0,symphyotrichum_novae-angliae_501_7ee4722c-298b-11e8-8f88-008cfac94154.json,47.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphyotrichum novae-angliae
501.0,ThermalTime,2018-03-16,2.0,ostrya_virginiana_501_8428b5c2-298b-11e8-baca-008cfac94154.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
501.0,Alternating,2018-03-16,2.0,nyssa_sylvatica_501_f715da4c-298b-11e8-8ec2-008cfac94154.json,14.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
501.0,ThermalTime,2018-03-16,2.0,taraxacum_officinale_501_000b1c7a-298c-11e8-9cf7-008cfac94154.json,142.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,taraxacum officinale
501.0,Alternating,2018-03-16,2.0,prosopis_glandulosa_501_2ce87a4e-298c-11e8-a0f7-008cfac94154.json,102.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis glandulosa
501.0,ThermalTime,2018-03-16,2.0,quercus_velutina_501_54996bde-298c-11e8-b4c8-008cfac94154.json,257.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
501.0,ThermalTime,2018-03-16,2.0,prunus_virginiana_501_632cec16-298c-11e8-bd31-008cfac94154.json,121.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
501.0,Alternating,2018-03-16,2.0,quercus_macrocarpa_501_65c31c02-298c-11e8-833d-008cfac94154.json,26.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
501.0,Alternating,2018-03-16,2.0,rosa_rugosa_501_821f0e92-298c-11e8-aa25-008cfac94154.json,97.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
501.0,ThermalTime,2018-03-16,2.0,thalictrum_thalictroides_501_9f840b04-298c-11e8-b627-008cfac94154.json,8.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,thalictrum thalictroides
501.0,Alternating,2018-03-16,2.0,populus_fremontii_501_a5cfa1a8-298c-11e8-b2c8-008cfac94154.json,78.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
501.0,ThermalTime,2018-03-16,2.0,prunus_americana_501_cbafe888-298c-11e8-abbd-008cfac94154.json,29.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
501.0,Alternating,2018-03-16,2.0,trillium_grandiflorum_501_0e9b89cc-298d-11e8-963f-008cfac94154.json,40.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium grandiflorum
501.0,ThermalTime,2018-03-16,2.0,rhododendron_macrophyllum_501_29b8aef6-298d-11e8-b44a-008cfac94154.json,62.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
501.0,ThermalTime,2018-03-16,2.0,yucca_schidigera_501_31908a90-298d-11e8-a784-008cfac94154.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca schidigera
501.0,ThermalTime,2018-03-16,2.0,simmondsia_chinensis_501_3bbb3cc2-298d-11e8-8a64-008cfac94154.json,127.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
501.0,ThermalTime,2018-03-16,2.0,quercus_gambelii_501_5f126e02-298d-11e8-8f88-008cfac94154.json,3.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
501.0,ThermalTime,2018-03-16,2.0,pulsatilla_patens_501_6d0e6f10-298d-11e8-9b7a-008cfac94154.json,23.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,pulsatilla patens
501.0,Alternating,2018-03-16,2.0,prunus_persica_501_745c398c-298d-11e8-baca-008cfac94154.json,30.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
501.0,ThermalTime,2018-03-16,2.0,quercus_rubra_501_a77cac8e-298d-11e8-9fc2-008cfac94154.json,258.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
501.0,Alternating,2018-03-16,2.0,quercus_virginiana_501_d5c53da4-298d-11e8-8ec2-008cfac94154.json,14.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501.0,Alternating,2018-03-16,2.0,quercus_palustris_501_e775be20-298d-11e8-9cf7-008cfac94154.json,35.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
501.0,ThermalTime,2018-03-16,2.0,tilia_americana_501_0b21c0f8-298e-11e8-a0f7-008cfac94154.json,53.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
501.0,ThermalTime,2018-03-16,2.0,umbellularia_californica_501_37b7c2ca-298e-11e8-b4c8-008cfac94154.json,73.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
501.0,ThermalTime,2018-03-16,2.0,quercus_douglasii_501_488f4c1c-298e-11e8-bd31-008cfac94154.json,75.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
501.0,Alternating,2018-03-16,2.0,rubus_ursinus_501_51267724-298e-11e8-aa25-008cfac94154.json,25.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501.0,ThermalTime,2018-03-16,2.0,salix_lasiolepis_501_51b640ca-298e-11e8-833d-008cfac94154.json,92.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501.0,ThermalTime,2018-03-16,2.0,robinia_pseudoacacia_501_6c633b4e-298e-11e8-b2c8-008cfac94154.json,25.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
501.0,ThermalTime,2018-03-16,2.0,salix_hookeriana_501_6e9b8cb8-298e-11e8-b627-008cfac94154.json,53.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
371.0,Naive,2018-03-21,-1.0,amelanchier_alnifolia_371_6bd5ace2-2d59-11e8-99cb-005056863089.json,35.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,amelanchier alnifolia
371.0,Naive,2018-03-21,-1.0,carya_illinoinensis_371_836b72e2-2d59-11e8-99cb-005056863089.json,70.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,carya illinoinensis
