Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501,Naive,2018-03-21,-1,prosopis_glandulosa_501_332abeb8-2d6e-11e8-99cb-005056863089.json,102,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prosopis glandulosa
501,Naive,2018-03-21,-1,quercus_velutina_501_491776bc-2d6e-11e8-99cb-005056863089.json,257,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus velutina
501,Naive,2018-03-21,-1,prunus_virginiana_501_60abbdd8-2d6e-11e8-99cb-005056863089.json,126,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus virginiana
501,Naive,2018-03-21,-1,quercus_macrocarpa_501_767e3924-2d6e-11e8-99cb-005056863089.json,26,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus macrocarpa
501,Naive,2018-03-21,-1,rosa_rugosa_501_93699826-2d6e-11e8-99cb-005056863089.json,97,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa rugosa
501,Naive,2018-03-21,-1,thalictrum_thalictroides_501_ae85ed76-2d6e-11e8-99cb-005056863089.json,8,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,thalictrum thalictroides
501,Naive,2018-03-21,-1,populus_fremontii_501_c75fa918-2d6e-11e8-99cb-005056863089.json,78,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus fremontii
501,Naive,2018-03-21,-1,prunus_americana_501_e0a2e548-2d6e-11e8-99cb-005056863089.json,29,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus americana
501,Naive,2018-03-21,-1,trillium_grandiflorum_501_f847f864-2d6e-11e8-99cb-005056863089.json,40,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium grandiflorum
501,Naive,2018-03-21,-1,rhododendron_macrophyllum_501_0e4ed7d6-2d6f-11e8-99cb-005056863089.json,62,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rhododendron macrophyllum
501,Naive,2018-03-21,-1,yucca_schidigera_501_26b81940-2d6f-11e8-99cb-005056863089.json,16,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,yucca schidigera
501,Naive,2018-03-21,-1,simmondsia_chinensis_501_3a186e40-2d6f-11e8-99cb-005056863089.json,128,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,simmondsia chinensis
501,Naive,2018-03-21,-1,quercus_gambelii_501_5858f28a-2d6f-11e8-99cb-005056863089.json,3,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus gambelii
501,Naive,2018-03-21,-1,pulsatilla_patens_501_6fbf7df4-2d6f-11e8-99cb-005056863089.json,28,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,pulsatilla patens
501,Naive,2018-03-21,-1,prunus_persica_501_89c9b62e-2d6f-11e8-99cb-005056863089.json,30,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus persica
501,Naive,2018-03-21,-1,quercus_rubra_501_9d866680-2d6f-11e8-99cb-005056863089.json,258,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus rubra
501,Naive,2018-03-21,-1,quercus_virginiana_501_bb023716-2d6f-11e8-99cb-005056863089.json,14,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus virginiana
501,Naive,2018-03-21,-1,quercus_palustris_501_d39d55a8-2d6f-11e8-99cb-005056863089.json,35,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus palustris
501,Naive,2018-03-21,-1,tilia_americana_501_ea1db2be-2d6f-11e8-99cb-005056863089.json,53,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,tilia americana
501,Naive,2018-03-21,-1,umbellularia_californica_501_ff46c41e-2d6f-11e8-99cb-005056863089.json,73,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,umbellularia californica
501,Naive,2018-03-21,-1,quercus_douglasii_501_16a8c328-2d70-11e8-99cb-005056863089.json,75,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus douglasii
501,Naive,2018-03-21,-1,rubus_ursinus_501_2c2add94-2d70-11e8-99cb-005056863089.json,25,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rubus ursinus
501,Naive,2018-03-21,-1,salix_lasiolepis_501_40f56be0-2d70-11e8-99cb-005056863089.json,92,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix lasiolepis
501,Naive,2018-03-21,-1,robinia_pseudoacacia_501_58aba6fa-2d70-11e8-99cb-005056863089.json,25,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,robinia pseudoacacia
501,Naive,2018-03-21,-1,salix_hookeriana_501_70b7a334-2d70-11e8-99cb-005056863089.json,53,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix hookeriana
